,property_type,price,area,n_bedrooms,n_bathrooms,n_floors,dimension_2,address,legal_docs,city_province,district,facing_direction,front_width
4052,Nhà mặt tiền,16000.0,84.0,,,,,"Huyện Văn Giang, Hưng Yên",Sổ hồng,Hưng Yên,Huyện Văn Giang,,
4053,Nhà mặt tiền,12000.0,85.0,6.0,6.0,5.0,17.0,"Xã Nghĩa Trụ, Huyện Văn Giang, Hưng Yên",Giấy tờ hợp lệ,Hưng Yên,Huyện Văn Giang,Đông Nam,5.0
4054,Nhà mặt tiền,18000.0,96.0,5.0,5.0,5.0,,"TV43, TV43, Huyện Văn Giang, Hưng Yên",Đang chờ sổ,Hưng Yên,Huyện Văn Giang,Tây Nam,
4055,Nhà mặt tiền,13500.0,71.0,,,,,"Huyện Văn Giang, Hưng Yên",Sổ đỏ,Hưng Yên,Huyện Văn Giang,,
4056,Nhà hẻm ngõ,2850.0,53.5,3.0,2.0,3.0,,"Xã Minh Hải, Huyện Văn Lâm, Hưng Yên",Giấy tờ hợp lệ,Hưng Yên,Huyện Văn Lâm,,
4057,Biệt thự,12000.0,84.0,,,5.0,12.0,"Xã Nghĩa Trụ, Huyện Văn Giang, Hưng Yên",Sổ đỏ,Hưng Yên,Huyện Văn Giang,,7.0
4058,Nhà hẻm ngõ,8500.0,75.0,4.0,,,15.0,"Thị trấn Như Quỳnh, Huyện Văn Lâm, Hưng Yên",Giấy tờ hợp lệ,Hưng Yên,Huyện Văn Lâm,,5.0
4059,Nhà mặt tiền,9000.0,3350.0,4.0,,,,"Đường Trần Hưng Đạo, Phường An Thới, Thành phố Phú Quốc, Kiên Giang",Sổ hồng,Kiên Giang,Thành phố Phú Quốc,,
4060,Nhà mặt tiền,1900.0,206.0,3.0,2.0,2.0,30.0,"Xã Cửa Cạn, Thành phố Phú Quốc, Kiên Giang",Giấy tờ hợp lệ,Kiên Giang,Thành phố Phú Quốc,Tây Nam,7.0
4061,Nhà mặt tiền,1000.0,230.0,1.0,,,65.0,"Xã Thạnh Đông A, Huyện Tân Hiệp, Kiên Giang",Giấy tờ hợp lệ,Kiên Giang,Huyện Tân Hiệp,,3.6
4062,Biệt thự,7500.0,135.0,3.0,3.0,3.0,14.0,"Xã Dương Tơ, Thành phố Phú Quốc, Kiên Giang",Giấy tờ hợp lệ,Kiên Giang,Thành phố Phú Quốc,Đông Nam,10.0
4063,Biệt thự,6000.0,88.0,2.0,2.0,2.0,10.0,"Xã Dương Tơ, Thành phố Phú Quốc, Kiên Giang",Giấy tờ hợp lệ,Kiên Giang,Thành phố Phú Quốc,Đông Nam,9.0
4064,Biệt thự,6200.0,208.0,3.0,3.0,2.0,20.0,"Phường An Hòa, TP. Rạch Giá, Kiên Giang",Giấy tờ hợp lệ,Kiên Giang,TP. Rạch Giá,Đông Nam,13.0
4065,Nhà hẻm ngõ,1250.0,48.0,2.0,2.0,1.0,12.2,"Phường Vĩnh Quang, TP. Rạch Giá, Kiên Giang",Giấy tờ hợp lệ,Kiên Giang,TP. Rạch Giá,,4.0
4066,Nhà hẻm ngõ,1550.0,64.0,3.0,2.0,,16.0,"Phường An Hòa, TP. Rạch Giá, Kiên Giang",Giấy tờ hợp lệ,Kiên Giang,TP. Rạch Giá,,4.0
4067,Nhà hẻm ngõ,1600.0,107.0,2.0,2.0,,21.5,"Phường Vĩnh Quang, TP. Rạch Giá, Kiên Giang",Giấy tờ hợp lệ,Kiên Giang,TP. Rạch Giá,,5.0
4068,Nhà hẻm ngõ,1860.0,67.5,2.0,3.0,1.0,15.0,"Phường Vĩnh Quang, TP. Rạch Giá, Kiên Giang",Giấy tờ hợp lệ,Kiên Giang,TP. Rạch Giá,Nam,4.5
4069,Mặt tiền,3700.0,286.8,7.0,7.0,,,"Xã Hàm Ninh, Thành phố Phú Quốc, Kiên Giang",Giấy tờ hợp lệ,Kiên Giang,Thành phố Phú Quốc,Tây Nam,
4070,Nhà mặt tiền,3500.0,102.0,2.0,1.0,1.0,21.8,"Phường Vĩnh Bảo, TP. Rạch Giá, Kiên Giang",Giấy tờ hợp lệ,Kiên Giang,TP. Rạch Giá,Đông Bắc,4.0
4071,Mặt tiền,10000.0,90.0,,,4.0,,"QT -01, Đường Bãi Dài, Xã Gành Dầu, Thành phố Phú Quốc, Kiên Giang",Sổ hồng,Kiên Giang,Thành phố Phú Quốc,,
4072,Nhà mặt tiền,3300.0,133.0,3.0,3.0,2.0,35.5,"Phường Quyết Thắng, TP. KonTum, Kon Tum",Giấy tờ hợp lệ,Kon Tum,TP. KonTum,Nam,3.8
4073,Nhà mặt tiền,3300.0,133.0,3.0,3.0,2.0,35.5,"Phường Quyết Thắng, TP. KonTum, Kon Tum",Giấy tờ hợp lệ,Kon Tum,TP. KonTum,Nam,3.8
4074,Biệt thự,23000.0,312.0,21.0,,,21.0,"Đường Cầu Mây, Thị Trấn Sa Pa, Huyện Sa Pa, Lào Cai",Sổ hồng,Lào Cai,Huyện Sa Pa,,15.0
4075,Biệt thự,23000.0,312.0,21.0,,,21.0,"Đường Cầu Mây, Thị Trấn Sa Pa, Huyện Sa Pa, Lào Cai",Sổ hồng,Lào Cai,Huyện Sa Pa,,15.0
4076,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4077,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4078,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4079,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4080,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4081,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4082,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4083,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4084,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4085,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4086,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4087,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4088,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4089,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4090,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4091,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4092,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4093,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4094,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4095,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4096,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4097,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4098,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4099,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4100,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4101,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4102,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4103,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4104,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4105,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4106,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4107,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4108,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4109,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4110,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4111,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4112,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4113,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4114,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4115,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4116,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4117,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4118,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4119,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4120,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4121,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4122,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4123,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4124,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4125,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4126,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4127,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4128,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4129,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4130,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4131,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4132,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4133,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4134,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4135,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4136,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4137,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4138,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4139,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4140,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4141,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4142,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4143,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4144,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4145,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4146,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4147,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4148,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4149,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4150,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4151,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4152,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4153,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4154,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4155,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4156,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4157,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4158,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4159,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4160,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4161,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4162,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4163,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4164,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4165,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4166,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4167,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4168,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4169,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4170,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4171,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4172,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
4173,Nhà mặt tiền,3800.0,31.0,3.0,3.0,3.0,10.5,"Đường Huỳnh Thúc Kháng, Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Đông Nam,3.0
4174,Biệt thự,8000.0,610.0,4.0,2.0,2.0,30.0,"Xã Lộc Hòa, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Đông Bắc,20.0
4175,Nhà hẻm ngõ,1480.0,48.5,2.0,2.0,2.0,9.0,"Phường Trần Hưng Đạo, TP. Nam Định, Nam Định",Giấy tờ hợp lệ,Nam Định,TP. Nam Định,Tây Nam,5.3
4176,Nhà hẻm ngõ,2100.0,53.0,3.0,2.0,,15.7,"Đường Trần Huy Liệu, Phường Văn Miếu, TP. Nam Định, Nam Định",Sổ đỏ,Nam Định,TP. Nam Định,Nam,3.5
